source,target,type
roadmap:102,module:src/binance\_spot\_bot/operator\_training\_evidence.py,implements
roadmap:102,module:src/binance\_spot\_bot/operator\_training\_store.py,implements
roadmap:102,module:src/binance\_spot\_bot/runtime.py,implements
roadmap:102,module:src/binance\_spot\_bot/support\_bundle\_interpreter.py,implements
roadmap:102,module:src/binance\_spot\_bot/training\_scenarios.py,implements
roadmap:102,module:src/binance\_spot\_bot/troubleshooting\_playbooks.py,implements
roadmap:102,module:src/binance\_spot\_bot/ui/page\_registry.py,implements
roadmap:102,module:src/binance_spot_bot/paper_os.py,implements
test:tests/test\_dashboard\_walkthroughs.py,roadmap:102,validates
test:tests/test\_evidence\_interpreter.py,roadmap:102,validates
test:tests/test\_no\_live\_training.py,roadmap:102,validates
test:tests/test\_operator\_certification.py,roadmap:102,validates
test:tests/test\_operator\_cli\_cookbook.py,roadmap:102,validates
test:tests/test\_operator\_docs\_consistency.py,roadmap:102,validates
test:tests/test\_operator\_docs\_index.py,roadmap:102,validates
test:tests/test\_operator\_glossary.py,roadmap:102,validates
test:tests/test\_operator\_training.py,roadmap:102,validates
test:tests/test\_operator\_training\_evidence.py,roadmap:102,validates
test:tests/test\_operator\_training\_safety\_contract.py,roadmap:102,validates
test:tests/test\_operator\_training\_store.py,roadmap:102,validates
test:tests/test\_support\_bundle\_interpreter.py,roadmap:102,validates
test:tests/test\_training\_scenarios.py,roadmap:102,validates
test:tests/test\_troubleshooting\_playbooks.py,roadmap:102,validates
doc:docs/commands;,roadmap:102,documents
doc:docs/operator-training-safety-contract.md,roadmap:102,documents
doc:docs/operator/,roadmap:102,documents
doc:docs/operator/certification.md,roadmap:102,documents
doc:docs/operator/cli-cookbook/,roadmap:102,documents
doc:docs/operator/cli-cookbook/index.md,roadmap:102,documents
doc:docs/operator/dashboard-walkthroughs/,roadmap:102,documents
doc:docs/operator/dashboard-walkthroughs/index.md,roadmap:102,documents
doc:docs/operator/evidence/,roadmap:102,documents
doc:docs/operator/evidence/evidence-overview.md,roadmap:102,documents
doc:docs/operator/glossary.md,roadmap:102,documents
doc:docs/operator/index.md,roadmap:102,documents
doc:docs/operator/install-checklist.md,roadmap:102,documents
doc:docs/operator/model-ops-training/index.md,roadmap:102,documents
doc:docs/operator/paper-simulation-training/,roadmap:102,documents
doc:docs/operator/paper-simulation-training/index.md,roadmap:102,documents
doc:docs/operator/portfolio-training/index.md,roadmap:102,documents
doc:docs/operator/quick-start.md,roadmap:102,documents
doc:docs/operator/release-and-roadmap-ops/index.md,roadmap:102,documents
doc:docs/operator/safety-model.md,roadmap:102,documents
doc:docs/operator/status-dictionary.md,roadmap:102,documents
doc:docs/operator/support-bundles/,roadmap:102,documents
doc:docs/operator/support-bundles/support-bundle-overview.md,roadmap:102,documents
doc:docs/operator/troubleshooting/,roadmap:102,documents
doc:docs/operator/troubleshooting/index.md,roadmap:102,documents
doc:docs/roadmap-076-102-execution-evidence.md,roadmap:102,documents
doc:docs/tests/evidence,roadmap:102,documents
doc:docs/training,roadmap:102,documents
roadmap:104,roadmap:104,follows_on
roadmap:104,module:src/binance\_spot\_bot/check\_all.py,implements
roadmap:104,module:src/binance\_spot\_bot/cli.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/\_\_init\_\_.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/action\_policy.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/app.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/event\_bus.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/runtime\_bridge.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/schemas.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/server.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/smoke.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/state.py,implements
roadmap:104,module:src/binance\_spot\_bot/dashboard\_v2/static/,implements
roadmap:104,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:104,module:src/binance\_spot\_bot/runtime.py,implements
roadmap:104,module:src/binance\_spot\_bot/ui/components.py,implements
roadmap:104,module:src/binance\_spot\_bot/ui/page\_registry.py,implements
roadmap:104,module:src/binance\_spot\_bot/ui/streamlit\_app.py,implements
roadmap:104,module:src/charts/,implements
roadmap:104,module:src/pages/DemoSpotTradingPage.tsx,implements
roadmap:104,module:src/pages/OverviewPage.tsx,implements
roadmap:104,module:src/pages/RuntimeControlsPage.tsx,implements
test:tests/browser/test\_dashboard\_v2\_browser\_smoke.py,roadmap:104,validates
test:tests/test\_dashboard\_v2\_action\_policy.py,roadmap:104,validates
test:tests/test\_dashboard\_v2\_app.py,roadmap:104,validates
test:tests/test\_dashboard\_v2\_event\_bus.py,roadmap:104,validates
test:tests/test\_dashboard\_v2\_runtime\_bridge.py,roadmap:104,validates
test:tests/test\_dashboard\_v2\_safety\_contract.py,roadmap:104,validates
test:tests/test\_dashboard\_v2\_schemas.py,roadmap:104,validates
test:tests/test\_dashboard\_v2\_smoke.py,roadmap:104,validates
test:tests/test\_dashboard\_v2\_static.py,roadmap:104,validates
test:tests/test_roadmaps_104_122_full_surface.py,roadmap:104,validates
doc:docs/dashboard-v2,roadmap:104,documents
doc:docs/dashboard-v2-safety-contract.md,roadmap:104,documents
doc:docs/dashboard-v2/,roadmap:104,documents
roadmap:105,roadmap:105,follows_on
roadmap:105,module:src/binance\_spot\_bot/check\_all.py,implements
roadmap:105,module:src/binance\_spot\_bot/cli.py,implements
roadmap:105,module:src/binance\_spot\_bot/dashboard\_v2/page\_parity.py,implements
roadmap:105,module:src/binance\_spot\_bot/dashboard\_v2/performance.py,implements
roadmap:105,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:105,module:src/binance\_spot\_bot/runtime.py,implements
roadmap:105,module:src/binance\_spot\_bot/ui/components.py,implements
roadmap:105,module:src/binance\_spot\_bot/ui/page\_registry.py,implements
roadmap:105,module:src/binance\_spot\_bot/ui/streamlit\_app.py,implements
roadmap:105,module:src/charts/,implements
roadmap:105,module:src/components/,implements
roadmap:105,module:src/store/,implements
test:tests/contracts/dashboard\_v2/,roadmap:105,validates
test:tests/test\_dashboard\_v2\_demo\_routes.py,roadmap:105,validates
test:tests/test\_dashboard\_v2\_legacy\_mode.py,roadmap:105,validates
test:tests/test\_dashboard\_v2\_operator\_routes.py,roadmap:105,validates
test:tests/test\_dashboard\_v2\_page\_parity.py,roadmap:105,validates
test:tests/test\_dashboard\_v2\_performance.py,roadmap:105,validates
test:tests/test\_dashboard\_v2\_route\_inventory.py,roadmap:105,validates
test:tests/test\_dashboard\_v2\_runtime\_routes.py,roadmap:105,validates
test:tests/test\_dashboard\_v2\_sessions\_evidence\_support.py,roadmap:105,validates
test:tests/test_roadmaps_104_122_full_surface.py,roadmap:105,validates
doc:docs/UAT,roadmap:105,documents
doc:docs/banner,roadmap:105,documents
doc:docs/dashboard-v2-parity-safety-contract.md,roadmap:105,documents
doc:docs/dashboard-v2/,roadmap:105,documents
doc:docs/release,roadmap:105,documents
roadmap:106,roadmap:106,follows_on
roadmap:106,module:src/binance\_spot\_bot/check\_all.py,implements
roadmap:106,module:src/binance\_spot\_bot/cli.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/cutover\_readiness.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/desktop\_shortcut.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/error\_reports.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/evidence\_bundle.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/launcher.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/payload\_profiles.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/performance\_baseline.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/performance\_budgets.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/static\_build.py,implements
roadmap:106,module:src/binance\_spot\_bot/dashboard\_v2/ws\_stability.py,implements
roadmap:106,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:106,module:src/binance\_spot\_bot/runtime.py,implements
roadmap:106,module:src/binance\_spot\_bot/ui/components.py,implements
roadmap:106,module:src/binance\_spot\_bot/ui/page\_registry.py,implements
roadmap:106,module:src/binance\_spot\_bot/ui/streamlit\_app.py,implements
test:tests/browser/dashboard\_v2/,roadmap:106,validates
test:tests/test\_dashboard\_v2\_cutover\_readiness.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_cutover\_safety\_contract.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_desktop\_shortcut.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_error\_reports.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_evidence\_bundle.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_launcher.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_payload\_profiles.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_performance\_baseline.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_performance\_budgets.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_static\_build.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_support\_bundle.py,roadmap:106,validates
test:tests/test\_dashboard\_v2\_ws\_stability.py,roadmap:106,validates
test:tests/test_roadmaps_104_122_full_surface.py,roadmap:106,validates
doc:docs/dashboard-v2-cutover-safety-contract.md,roadmap:106,documents
doc:docs/dashboard-v2/browser-smoke-matrix.md,roadmap:106,documents
doc:docs/dashboard-v2/cutover-readiness.md,roadmap:106,documents
doc:docs/dashboard-v2/error-reports.md,roadmap:106,documents
doc:docs/dashboard-v2/evidence-bundle.md,roadmap:106,documents
doc:docs/dashboard-v2/local-launcher.md,roadmap:106,documents
doc:docs/dashboard-v2/logs-panel.md,roadmap:106,documents
doc:docs/dashboard-v2/payload-profiles.md,roadmap:106,documents
doc:docs/dashboard-v2/performance-baseline.md,roadmap:106,documents
doc:docs/dashboard-v2/performance-budgets.md,roadmap:106,documents
doc:docs/dashboard-v2/release-packaging.md,roadmap:106,documents
doc:docs/dashboard-v2/static-build-offline-assets.md,roadmap:106,documents
doc:docs/dashboard-v2/streamlit-legacy-fallback.md,roadmap:106,documents
doc:docs/dashboard-v2/support-bundle-integration.md,roadmap:106,documents
doc:docs/dashboard-v2/websocket-stability.md,roadmap:106,documents
doc:docs/dashboard-v2/windows-shortcut.md,roadmap:106,documents
roadmap:107,roadmap:107,follows_on
roadmap:107,module:src/binance\_spot\_bot/check\_all.py,implements
roadmap:107,module:src/binance\_spot\_bot/cli.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/actionable\_issues.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/command\_palette.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/demo\_spot\_flow.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/onboarding.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/operator\_journey\_map.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/start\_wizard.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/status\_language.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/streamlit\_deprecation\_readiness.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/uat\_feedback\_execution.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/ux\_backlog\_ingest.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/ux\_metrics.py,implements
roadmap:107,module:src/binance\_spot\_bot/dashboard\_v2/workflow\_evidence\_bundle.py,implements
roadmap:107,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:107,module:src/binance\_spot\_bot/runtime.py,implements
roadmap:107,module:src/binance\_spot\_bot/ui/components.py,implements
roadmap:107,module:src/binance\_spot\_bot/ui/page\_registry.py,implements
roadmap:107,module:src/binance\_spot\_bot/ui/streamlit\_app.py,implements
roadmap:107,module:src/components/CommandPalette.tsx,implements
roadmap:107,module:src/components/guided/,implements
roadmap:107,module:src/pages/DemoSpotWizardPage.tsx,implements
roadmap:107,module:src/pages/OnboardingWizardPage.tsx,implements
roadmap:107,module:src/pages/PaperSessionWorkflowPage.tsx,implements
roadmap:107,module:src/pages/StartBotWizardPage.tsx,implements
test:tests/test\_dashboard\_v2\_actionable\_issues.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_command\_palette.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_demo\_spot\_flow.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_onboarding.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_operator\_journey\_map.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_start\_wizard.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_status\_language.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_streamlit\_deprecation\_readiness.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_uat\_feedback\_execution.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_ux\_backlog\_ingest.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_ux\_cutover\_safety\_contract.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_ux\_metrics.py,roadmap:107,validates
test:tests/test\_dashboard\_v2\_workflow\_evidence\_bundle.py,roadmap:107,validates
test:tests/test_roadmaps_104_122_full_surface.py,roadmap:107,validates
doc:docs/dashboard-v2-ux-cutover-safety-contract.md,roadmap:107,documents
doc:docs/dashboard-v2/alerts-blockers-runbook-ux.md,roadmap:107,documents
doc:docs/dashboard-v2/command-palette.md,roadmap:107,documents
doc:docs/dashboard-v2/demo-spot-guided-flow.md,roadmap:107,documents
doc:docs/dashboard-v2/guided-action-cards.md,roadmap:107,documents
doc:docs/dashboard-v2/navigation-consolidation.md,roadmap:107,documents
doc:docs/dashboard-v2/onboarding-wizard.md,roadmap:107,documents
doc:docs/dashboard-v2/operator-journey-map.md,roadmap:107,documents
doc:docs/dashboard-v2/paper-session-workflow.md,roadmap:107,documents
doc:docs/dashboard-v2/start-bot-wizard.md,roadmap:107,documents
doc:docs/dashboard-v2/status-language.md,roadmap:107,documents
doc:docs/dashboard-v2/streamlit-deprecation-readiness.md,roadmap:107,documents
doc:docs/dashboard-v2/streamlit-fallback-policy.md,roadmap:107,documents
doc:docs/dashboard-v2/uat-feedback-execution.md,roadmap:107,documents
doc:docs/dashboard-v2/ux-cutover-safety-contract.md,roadmap:107,documents
doc:docs/dashboard-v2/ux-metrics.md,roadmap:107,documents
doc:docs/dashboard-v2/workflow-evidence-bundle.md,roadmap:107,documents
doc:docs/link,roadmap:107,documents
doc:docs/playbooks;,roadmap:107,documents
roadmap:108,roadmap:108,follows_on
roadmap:108,module:src/binance\_spot\_bot/check\_all.py,implements
roadmap:108,module:src/binance\_spot\_bot/cli.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/cli\_router.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/critical\_workflow\_lock.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/deprecation\_evidence\_bundle.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/deprecation\_gate.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/fallback\_drill.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/final\_parity\_lock.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/legacy\_compat.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/operator\_mode.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/streamlit\_change\_freeze.py,implements
roadmap:108,module:src/binance\_spot\_bot/dashboard\_v2/streamlit\_only\_inventory.py,implements
roadmap:108,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:108,module:src/binance\_spot\_bot/runtime.py,implements
